recording_type,source_batch,dance_key,dance_id,bee_id,date,time_dance,condition,orientation_method,waggle_run,csv_file,video_name,direction_u,direction_v,video_angle_deg,true_north_video_deg,waggle_true_bearing_deg,mean_magnetic_north_deg,true_north_calibration_deg,compass_circular_sd_deg,calibration_n_annotations,calibration_quality_flag,reference_compass_file,assigned_calibration_file,calibration_id,calibration_file,reference_landmark_file,landmark_dance_file,landmark_calibration_deg,landmark_calibration_circular_sd_deg,north_relative_to_landmark_deg,landmark_dance_video_deg,landmark_dance_circular_sd_deg,start_x,start_y,start_xy,start_frame,notes,calibration_R,declination_deg
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,12,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.850797997359292,-0.525492880721916,301.701429669506,171.363413454515,130.338016214991,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1183,724,"(1183, 724)",1044,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,13,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,0.224859506698758,-0.97439119569462,12.9946167919165,171.363413454515,201.631203337401,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1167,763,"(1167, 763)",1082,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,14,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.0995037190209989,-0.995037190209989,354.2894068625,171.363413454515,182.925993407985,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1177,771,"(1177, 771)",1125,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,15,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.265156483021042,-0.96420539280379,344.623748751174,171.363413454515,173.260335296659,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1166,776,"(1166, 776)",1161,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,16,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.921635375138065,-0.388057000058133,292.833654177918,171.363413454515,121.470240723402,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1053,737,"(1053, 737)",1240,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,17,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.0525588331227637,-0.99861782933251,356.987212495817,171.363413454515,185.623799041302,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,991,809,"(991, 809)",1551,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,18,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.3976074376343,-0.917555625309924,336.571307191255,171.363413454515,165.20789373674,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,967,786,"(967, 786)",1647,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,19,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.95447997803503,-0.298274993135947,287.354024636261,171.363413454515,115.990611181746,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,902,745,"(902, 745)",1688,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,20,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.0808158687660548,-0.996729048114676,355.364536573097,171.363413454515,184.001123118582,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,989,795,"(989, 795)",1916,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,21,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.818191696860666,-0.5749455167129,305.095816787026,171.363413454515,133.732403332511,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1118,774,"(1118, 774)",2143,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,22,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.348186529603627,-0.937425272009765,339.623564786164,171.363413454515,168.260151331649,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1091,783,"(1091, 783)",2186,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,23,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.974732318528274,-0.223376156329396,282.907408671266,171.363413454515,111.543995216751,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,967,669,"(967, 669)",2251,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,24,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.173785333909048,-0.984783558817937,349.992020198559,171.363413454515,178.628606744044,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,925,759,"(925, 759)",2490,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,25,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.524097425664335,-0.851658316704544,328.392497753751,171.363413454515,157.029084299236,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,954,782,"(954, 782)",2560,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,26,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.490261239632559,-0.871575537124549,330.642246457209,171.363413454515,159.278833002694,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,949,729,"(949, 729)",2591,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,27,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.548656441486822,-0.836047910837063,326.725112015165,171.363413454515,155.36169856065,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,970,738,"(970, 738)",2639,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,28,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.871575537124549,-0.490261239632559,299.357753542791,171.363413454515,127.994340088276,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,984,708,"(984, 708)",2675,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,29,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.9994801143397,-0.0322412940109581,271.847610265995,171.363413454515,100.484196811479,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1014,709,"(1014, 709)",2712,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,30,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.991227900682635,-0.132163720091018,277.594643368591,171.363413454515,106.231229914076,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,999,662,"(999, 662)",2752,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,31,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.960564264414562,-0.278058076541057,286.144338780284,171.363413454515,114.780925325768,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,981,665,"(981, 665)",2797,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,32,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.995893206467704,-0.0905357460425185,275.194428907735,171.363413454515,103.83101545322,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1016,639,"(1016, 639)",2832,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,33,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.783497679089534,-0.621394711002044,308.418055344822,171.363413454515,137.054641890307,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,984,676,"(984, 676)",2869,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,34,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.99654575824488,0.08304547985374,265.236358309274,171.363413454515,93.8729448547587,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,984,617,"(984, 617)",2904,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,35,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.999614420652718,-0.0277670672403533,271.591140271195,171.363413454515,100.227726816679,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,979,654,"(979, 654)",2943,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,36,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.832050294337844,-0.554700196225229,303.69006752598,171.363413454515,132.326654071465,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,977,632,"(977, 632)",2978,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,37,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.920967251068559,-0.389639990836698,292.93210043759,171.363413454515,121.568686983075,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,946,699,"(946, 699)",3021,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,38,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-1,0,270,171.363413454515,98.6365865454849,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,966,688,"(966, 688)",3060,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,39,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-1,0,270,171.363413454515,98.6365865454849,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,962,688,"(962, 688)",3098,,,-21.27
