"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","dance_sun_angle","bearing","feeder_angle"
11,"horizontal","90r_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","90r_00077_18:25:00_20250128","90r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-0.360163108957235,-20.63582607956,87.392331910886,339.36417392044,-1.54966875390671
12,"horizontal","90r_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","90r_00077_18:25:00_20250128","90r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.91639865272647,52.5057751527015,160.533933143147,52.5057751527015,-0.273106992223004
13,"horizontal","90r_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","90r_00077_18:25:00_20250128","90r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-0.0174020497081886,-0.997064003156074,107.03109398729,359.002935996844,-1.20690769465766
1,"horizontal","95r_00071_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00071.mp4",20250128,"18:16:00","95r_00071_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.334129931293817,19.1442348721319,126.256686023105,19.1442348721319,-0.855375713655655
2,"horizontal","95r_00071_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00071.mp4",20250128,"18:16:00","95r_00071_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.414540275043342,23.7514081981758,130.863859349149,23.7514081981758,-0.774965369906131
3,"horizontal","95r_00071_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00071.mp4",20250128,"18:16:00","95r_00071_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.0459349493603766,2.63187873049674,109.74432988147,2.63187873049674,-1.1435706955891
4,"horizontal","95r_00071_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00071.mp4",20250128,"18:16:00","95r_00071_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.168718441795886,9.66685464092788,116.779305791901,9.66685464092788,-1.02078720315359
5,"horizontal","95r_00071_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00071.mp4",20250128,"18:16:00","95r_00071_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.0820482740925949,4.70101982183826,111.813470972812,4.70101982183826,-1.10745737085688
1,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.313810373708624,17.9800099809273,125.092461131901,17.9800099809273,-0.875695271240848
2,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.469324111838282,26.8902908320594,134.002741983033,26.8902908320594,-0.72018153311119
3,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.131000489329022,7.50577515270152,114.618226303675,7.50577515270152,-1.05850515562045
4,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.177121605343532,10.1483204467662,117.26077159774,10.1483204467662,-1.01238403960594
5,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,-0.182937724007521,-10.48155949936,96.6308916516135,349.51844050064,-1.37244336895699
6,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.241657710502917,13.8459668986114,120.958418049585,13.8459668986114,-0.947847934446555
7,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.1599313217428,9.16338974781127,116.275840898785,9.16338974781127,-1.02957432320667
8,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.594648098329827,34.0708263297795,141.183277480753,34.0708263297795,-0.594857546619645
9,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.056372983621509,3.22993404007258,110.342385191046,3.22993404007258,-1.13313266132796
10,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.762691123667991,43.6989824582662,150.81143360924,43.6989824582662,-0.426814521281482
11,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.170690825825932,9.77986392142853,116.892315072402,9.77986392142853,-1.01881481912354
12,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.757974177519586,43.4287213517721,150.541172502746,43.4287213517721,-0.431531467429887
13,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.715745775406583,41.0092121351157,148.121663286089,41.0092121351157,-0.47375986954289
14,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.385520847606971,22.0887174821856,129.201168633159,22.0887174821856,-0.803984797342501
15,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.656515944194208,37.6155927853744,144.728043936348,37.6155927853744,-0.532989700755265
16,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.134663476609256,7.71564886426904,114.828100015243,7.71564886426904,-1.05484216834022
17,"horizontal","95r_00072_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00072.mp4",20250128,"18:16:00","95r_00072_18:16:00_20250128","95r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,0.0844391840615508,4.83800887225519,111.950460023229,4.83800887225519,-1.10506646088792
1,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.237393344027925,13.6016366972973,121.629794687743,13.6016366972973,-0.952112300921547
2,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.0935180526373603,5.35818972440302,113.386347714849,5.35818972440302,-1.09598759231211
3,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.74491521842037,42.6804981105531,150.708656100999,42.6804981105531,-0.444590426529102
4,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-0.229100557096807,-13.126495005743,94.901662984703,346.873504994257,-1.41860620204628
5,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-2.28394982357904,-130.860685510728,-22.832527520282,229.139314489272,2.80972983865107
6,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.370743598199478,21.2420434583241,129.27020144877,21.2420434583241,-0.818762046749994
7,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.4503869819359,25.8052732125619,133.833431203008,25.8052732125619,-0.739118663013573
8,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.5064889874101,29.0196813484534,137.047839338899,29.0196813484534,-0.683016657539372
9,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.375979152455886,21.542018620628,129.570176611074,21.542018620628,-0.813526492493586
10,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-2.64016947897519,-151.270568344532,-43.242410354086,208.729431655468,2.45351018325492
11,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.257592616608995,14.7589697654269,122.787127755873,14.7589697654269,-0.931913028340478
12,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.535892275614105,30.7043656663497,138.732523656796,30.7043656663497,-0.653613369335367
13,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.721240225609799,41.3240209425048,149.352178932951,41.3240209425048,-0.468265419339673
14,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.117667946034876,6.7418766917715,114.770034682217,6.7418766917715,-1.0718376989146
15,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.237393344027925,13.6016366972973,121.629794687743,13.6016366972973,-0.952112300921547
16,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-0.0404829449770798,-2.31950188944701,105.708656100999,357.680498110553,-1.22998858992655
17,"horizontal","95r_00074_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00074.mp4",20250128,"18:25:00","95r_00074_18:25:00_20250128","95r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-0.178198422998046,-10.210017553675,97.818140436771,349.789982446325,-1.36770406794752
1,"horizontal","47y_00073_waggle_annotations.csv","",NA,"./E:\2026Trackathon\James\mp4\20250125_new\00073.mp4",20250125,"18:44:00","47y_00073_18:44:00_20250125","47y",2025-01-25 18:44:00,249.216203089615,0.751893642612786,178.937450072977,1.32870707446194,76.1293075758437,-173.086895513772,76.1293075758437,0.139201429512463
2,"horizontal","47y_00073_waggle_annotations.csv","",NA,"./E:\2026Trackathon\James\mp4\20250125_new\00073.mp4",20250125,"18:44:00","47y_00073_18:44:00_20250125","47y",2025-01-25 18:44:00,249.216203089615,0.751893642612786,178.937450072977,-2.09118523813297,-119.816088325079,-9.03229141469424,240.183911674921,3.00249442409715
3,"horizontal","47y_00073_waggle_annotations.csv","",NA,"./E:\2026Trackathon\James\mp4\20250125_new\00073.mp4",20250125,"18:44:00","47y_00073_18:44:00_20250125","47y",2025-01-25 18:44:00,249.216203089615,0.751893642612786,178.937450072977,0.586759806456019,33.6188604978429,144.402657408228,33.6188604978429,-0.602745838493454
4,"horizontal","47y_00073_waggle_annotations.csv","",NA,"./E:\2026Trackathon\James\mp4\20250125_new\00073.mp4",20250125,"18:44:00","47y_00073_18:44:00_20250125","47y",2025-01-25 18:44:00,249.216203089615,0.751893642612786,178.937450072977,-1.20611842224435,-69.105495187579,41.6783017228058,290.894504812421,-2.39562406719382
5,"horizontal","47y_00073_waggle_annotations.csv","",NA,"./E:\2026Trackathon\James\mp4\20250125_new\00073.mp4",20250125,"18:44:00","47y_00073_18:44:00_20250125","47y",2025-01-25 18:44:00,249.216203089615,0.751893642612786,178.937450072977,-2.33616390125984,-133.852331793006,-23.0685348826212,226.147668206994,2.75751576097027
6,"horizontal","47y_00073_waggle_annotations.csv","",NA,"./E:\2026Trackathon\James\mp4\20250125_new\00073.mp4",20250125,"18:44:00","47y_00073_18:44:00_20250125","47y",2025-01-25 18:44:00,249.216203089615,0.751893642612786,178.937450072977,1.05040741545682,60.1839116749209,170.967708585306,60.1839116749209,-0.139098229492647
7,"horizontal","47y_00073_waggle_annotations.csv","",NA,"./E:\2026Trackathon\James\mp4\20250125_new\00073.mp4",20250125,"18:44:00","47y_00073_18:44:00_20250125","47y",2025-01-25 18:44:00,249.216203089615,0.751893642612786,178.937450072977,-1.75644840081615,-100.637080299268,10.1467166111167,259.362919700732,-2.94595404576562
8,"horizontal","47y_00073_waggle_annotations.csv","",NA,"./E:\2026Trackathon\James\mp4\20250125_new\00073.mp4",20250125,"18:44:00","47y_00073_18:44:00_20250125","47y",2025-01-25 18:44:00,249.216203089615,0.751893642612786,178.937450072977,-1.9668302435862,-112.691071976177,-1.90727506579225,247.308928023823,3.12684941864391
1,"horizontal","47y_00074_waggle_annotations.csv","",NA,"./E:\2026Trackathon\James\mp4\20250125_new\00074.mp4",20250125,"18:53:00","47y_00074_18:53:00_20250125","47y",2025-01-25 18:53:00,248.237367976366,-1.65276379652315,179.916285186225,1.04705014692985,59.9915543576333,171.754186381267,59.9915543576333,-0.14245549801962
2,"horizontal","47y_00074_waggle_annotations.csv","",NA,"./E:\2026Trackathon\James\mp4\20250125_new\00074.mp4",20250125,"18:53:00","47y_00074_18:53:00_20250125","47y",2025-01-25 18:53:00,248.237367976366,-1.65276379652315,179.916285186225,1.14352392211244,65.5190945092895,177.281726532923,65.5190945092895,-0.0459817228370323
3,"horizontal","47y_00074_waggle_annotations.csv","",NA,"./E:\2026Trackathon\James\mp4\20250125_new\00074.mp4",20250125,"18:53:00","47y_00074_18:53:00_20250125","47y",2025-01-25 18:53:00,248.237367976366,-1.65276379652315,179.916285186225,0.863939329667369,49.5000773453017,161.262709368935,49.5000773453017,-0.325566315282105
4,"horizontal","47y_00074_waggle_annotations.csv","",NA,"./E:\2026Trackathon\James\mp4\20250125_new\00074.mp4",20250125,"18:53:00","47y_00074_18:53:00_20250125","47y",2025-01-25 18:53:00,248.237367976366,-1.65276379652315,179.916285186225,0.961544853251648,55.0924619038455,166.855093927479,55.0924619038455,-0.227960791697826
