"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","feeder_angle"
19,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.839065391663527,48.0749056778115,48.0749056778115,-2.24627704588771
20,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,1.0749662327427,61.5910282552345,61.5910282552345,-2.01037620480854
21,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.719152292106797,41.2043911648788,41.2043911648788,-2.36619014544444
1,"horizontal","82b_00049_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00049.mp4",20250119,"17:49:00","82b_00049_17:49:00_20250119","82b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.19893885062458,68.6941360350541,68.6941360350541,-1.85302780587657
2,"horizontal","82b_00049_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00049.mp4",20250119,"17:49:00","82b_00049_17:49:00_20250119","82b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.29256106517365,74.0582937973841,74.0582937973841,-1.7594055913275
1,"horizontal","84b_00057_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00057.mp4",20250119,"18:07:00","84b_00057_18:07:00_20250119","84b",2025-01-19 18:07:00,251.571506504828,8.47795828453898,176.582146657764,0.978190450595678,56.0461843791326,56.0461843791326,-2.10374940882181
2,"horizontal","84b_00057_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00057.mp4",20250119,"18:07:00","84b_00057_18:07:00_20250119","84b",2025-01-19 18:07:00,251.571506504828,8.47795828453898,176.582146657764,-2.16891763285405,-124.269826474042,235.730173525958,1.03232781490805
3,"horizontal","84b_00057_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00057.mp4",20250119,"18:07:00","84b_00057_18:07:00_20250119","84b",2025-01-19 18:07:00,251.571506504828,8.47795828453898,176.582146657764,1.17941008358316,67.5752201044869,67.5752201044869,-1.90252977583432
1,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.00101129205178,57.3537222795042,57.3537222795042,-2.06913771208829
2,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.04164523686445,59.6818758222381,59.6818758222381,-2.02850376727561
3,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.05169056106494,60.2574305027668,60.2574305027668,-2.01845844307512
4,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,0.554219550771732,31.7544411828567,31.7544411828567,-2.51592945336833
5,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.02346542179147,58.6402491462281,58.6402491462281,-2.04668358234859
6,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,0.675845133388688,38.723073747628,38.723073747628,-2.39430387075138
7,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.02630901602272,58.8031750943264,58.8031750943264,-2.04383998811734
8,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,0.56429985449078,32.3320000421682,32.3320000421682,-2.50584914964928
9,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,0.994062133587469,56.9555648283318,56.9555648283318,-2.0760868705526
10,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,0.469266361937361,26.8869820064693,26.8869820064693,-2.6008826422027
11,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,0.994062133587469,56.9555648283318,56.9555648283318,-2.0760868705526
12,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,0.771980231681988,44.2312091429094,44.2312091429094,-2.29816877245808
13,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.07083402485725,61.3542701833273,61.3542701833273,-1.99931497928282
14,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,0.904748140594245,51.8382499783591,51.8382499783591,-2.16540086354582
15,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,-2.19532019216709,-125.782581691023,234.217418308977,1.01771611087243
16,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,0.585154304636543,33.5268720195864,33.5268720195864,-2.48499469950352
17,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.01329053268717,58.0572709435381,58.0572709435381,-2.05685847145289
18,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,0.97184356826075,55.6825348082751,55.6825348082751,-2.09830543587931
19,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,-2.13344694417947,-122.237505716566,237.762494283434,1.07958935886005
20,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,0.800440140731522,45.8618418167739,45.8618418167739,-2.26970886340854
21,"horizontal","88b_00054_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00054.mp4",20250119,"18:00:00","88b_00054_18:00:00_20250119","88b",2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,-2.27188551454909,-130.16945152057,229.83054847943,0.941150788490436
1,"horizontal","16b_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","16b_00050_16:32:00_20250120","16b",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,0.519130571464456,29.7439907611279,29.7439907611279,-2.40886579363064
2,"horizontal","16b_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","16b_00050_16:32:00_20250120","16b",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,0.617387958280762,35.3737243316866,35.3737243316866,-2.31060840681434
3,"horizontal","16b_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","16b_00050_16:32:00_20250120","16b",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,0.62858152060582,36.0150682106291,36.0150682106291,-2.29941484448928
4,"horizontal","16b_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","16b_00050_16:32:00_20250120","16b",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,0.727316030444833,41.6721389166974,41.6721389166974,-2.20068033465027
5,"horizontal","16b_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","16b_00050_16:32:00_20250120","16b",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,1.00908789771819,57.8164776969809,57.8164776969809,-1.91890846737692
6,"horizontal","16b_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","16b_00050_16:32:00_20250120","16b",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,1.00908789771819,57.8164776969809,57.8164776969809,-1.91890846737692
7,"horizontal","16b_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","16b_00050_16:32:00_20250120","16b",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,1.00908789771819,57.8164776969809,57.8164776969809,-1.91890846737692
8,"horizontal","16b_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","16b_00050_16:32:00_20250120","16b",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,0.836897083195245,47.9506707538965,47.9506707538965,-2.09109928189985
9,"horizontal","16b_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","16b_00050_16:32:00_20250120","16b",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,1.10403960406094,63.2568097279864,63.2568097279864,-1.82395676103416
10,"horizontal","16b_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","16b_00050_16:32:00_20250120","16b",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,0.687337343321543,39.3815288740589,39.3815288740589,-2.24065902177356
11,"horizontal","16b_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","16b_00050_16:32:00_20250120","16b",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,1.00908789771819,57.8164776969809,57.8164776969809,-1.91890846737692
12,"horizontal","16b_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","16b_00050_16:32:00_20250120","16b",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,0.666063957297482,38.1626536389276,38.1626536389276,-2.26193240779762
13,"horizontal","16b_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","16b_00050_16:32:00_20250120","16b",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,1.38207561951825,79.1870999663241,79.1870999663241,-1.54592074557685
14,"horizontal","16b_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","16b_00050_16:32:00_20250120","16b",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,0.777997230522288,44.5759577817937,44.5759577817937,-2.14999913457281
15,"horizontal","16b_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","16b_00050_16:32:00_20250120","16b",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,1.00908789771819,57.8164776969809,57.8164776969809,-1.91890846737692
1,"horizontal","1y_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","1y_00050_16:32:00_20250120","1y",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,0.622212179987158,35.6501318748985,35.6501318748985,-2.30578418510794
2,"horizontal","1y_00050_waggle_annotations.csv","ok",0.999909255698563,"20250120/00050.mp4",20250120,"16:32:00","1y_00050_16:32:00_20250120","1y",2025-01-20 16:32:00,260.391819012996,29.1623183921576,167.761834149595,0.650317227447612,37.2604324773974,37.2604324773974,-2.27767913764749
1,"horizontal","22b_00019_waggle_annotations.csv","ok",0.999739554830392,"20250120/00019.mp4",20250120,"08:36:00","22b_00019_08:36:00_20250120","22b",2025-01-20 08:36:00,94.8149730159107,41.5440623886547,-26.6613198533189,1.31887846409331,75.5661696832427,75.5661696832427,1.78420627846105
2,"horizontal","22b_00019_waggle_annotations.csv","ok",0.999739554830392,"20250120/00019.mp4",20250120,"08:36:00","22b_00019_08:36:00_20250120","22b",2025-01-20 08:36:00,94.8149730159107,41.5440623886547,-26.6613198533189,1.27808478122544,73.2288638241189,73.2288638241189,1.74341259559319
3,"horizontal","22b_00019_waggle_annotations.csv","ok",0.999739554830392,"20250120/00019.mp4",20250120,"08:36:00","22b_00019_08:36:00_20250120","22b",2025-01-20 08:36:00,94.8149730159107,41.5440623886547,-26.6613198533189,1.33970878412952,76.7596591072247,76.7596591072247,1.80503659849727
4,"horizontal","22b_00019_waggle_annotations.csv","ok",0.999739554830392,"20250120/00019.mp4",20250120,"08:36:00","22b_00019_08:36:00_20250120","22b",2025-01-20 08:36:00,94.8149730159107,41.5440623886547,-26.6613198533189,1.26012264137758,72.1997090198129,72.1997090198129,1.72545045574533
5,"horizontal","22b_00019_waggle_annotations.csv","ok",0.999739554830392,"20250120/00019.mp4",20250120,"08:36:00","22b_00019_08:36:00_20250120","22b",2025-01-20 08:36:00,94.8149730159107,41.5440623886547,-26.6613198533189,1.24210657282353,71.1674643282472,71.1674643282472,1.70743438719128
6,"horizontal","22b_00019_waggle_annotations.csv","ok",0.999739554830392,"20250120/00019.mp4",20250120,"08:36:00","22b_00019_08:36:00_20250120","22b",2025-01-20 08:36:00,94.8149730159107,41.5440623886547,-26.6613198533189,1.29760507806924,74.3472944481114,74.3472944481114,1.76293289243699
7,"horizontal","22b_00019_waggle_annotations.csv","ok",0.999739554830392,"20250120/00019.mp4",20250120,"08:36:00","22b_00019_08:36:00_20250120","22b",2025-01-20 08:36:00,94.8149730159107,41.5440623886547,-26.6613198533189,1.41854711658447,81.2767628207423,81.2767628207423,1.88387493095221
1,"horizontal","22b_00023_waggle_annotations.csv","ok",0.999739554830392,"20250120/00023.mp4",20250120,"08:54:00","22b_00023_08:54:00_20250120","22b",2025-01-20 08:54:00,93.1361401970936,45.5893554668996,-24.9824870345019,0.533480300695857,30.5661696832427,30.5661696832427,0.969506954784709
2,"horizontal","22b_00023_waggle_annotations.csv","ok",0.999739554830392,"20250120/00023.mp4",20250120,"08:54:00","22b_00023_08:54:00_20250120","22b",2025-01-20 08:54:00,93.1361401970936,45.5893554668996,-24.9824870345019,0.722679322795826,41.4064751375733,41.4064751375733,1.15870597688468
