"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing"
2,"solar","61, solar, north is 90deg to left, dancing opposite to feeder location",711,729,"22b_152133dome_waggle_annotations.csv","15:21:33",-0.175033334717495,0.984562507785907,313,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 13:21:33,2025-01-22 15:21:33,267.335539736279,44.917966697548,-140.1125046271,-2.96565302813727,-169.919402012458,190.080597987542
3,"solar","62, solar, north is 90deg to left, dancing opposite to feeder location",653,740,"22b_152133dome_waggle_annotations.csv","15:21:33",0.132163720091018,0.991227900682635,411,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 13:21:33,2025-01-22 15:21:33,267.335539736279,44.917966697548,-140.1125046271,3.00904112129313,172.405356631409,172.405356631409
4,"solar","63, solar, north is 90deg to left, dancing opposite to feeder location",680,784,"22b_152133dome_waggle_annotations.csv","15:21:33",-0.998233151734817,-0.0594186399842153,529,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 13:21:33,2025-01-22 15:21:33,267.335539736279,44.917966697548,-140.1125046271,-1.51134266748624,-86.593556245005,273.406443754995
5,"solar","64, solar, north is 90deg to left, dancing opposite to feeder location",596,752,"22b_152133dome_waggle_annotations.csv","15:21:33",-0.278810194863955,0.960346226753624,650,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 13:21:33,2025-01-22 15:21:33,267.335539736279,44.917966697548,-140.1125046271,-2.8590377011202,-163.810793742973,196.189206257027
6,"solar","65, solar, north is 90deg to left, dancing opposite to feeder location",699,751,"22b_152133dome_waggle_annotations.csv","15:21:33",0.308504698037437,0.951222818948763,765,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 13:21:33,2025-01-22 15:21:33,267.335539736279,44.917966697548,-140.1125046271,2.8279720013731,162.030860259843,162.030860259843
7,"solar","66, solar, north is 90deg to left, dancing opposite to feeder location",588,720,"22b_152133dome_waggle_annotations.csv","15:21:33",0.476283148540753,-0.879291966536774,914,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 13:21:33,2025-01-22 15:21:33,267.335539736279,44.917966697548,-140.1125046271,0.496422753404883,28.4429286243634,28.4429286243634
8,"solar","67, solar, north is 90deg to left, dancing opposite to feeder location",578,702,"22b_152133dome_waggle_annotations.csv","15:21:33",-0.496138938356834,0.868243142124459,989,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 13:21:33,2025-01-22 15:21:33,267.335539736279,44.917966697548,-140.1125046271,-2.62244653934327,-150.255118703058,209.744881296942
9,"solar","68, solar, north is 90deg to left, dancing opposite to feeder location",595,764,"22b_152133dome_waggle_annotations.csv","15:21:33",-0.707106781186548,-0.707106781186548,1263,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 13:21:33,2025-01-22 15:21:33,267.335539736279,44.917966697548,-140.1125046271,-0.785398163397449,-45,315
1,"horizontal","possibly with view of the sky, double-check",1669,825,"22b_00042_waggle_annotations.csv","12:24:00",0.884193384073724,0.467121033095552,41,1,"23_00036_waggle_annotations.csv","23_00036","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250123\00036.mp4",10,196.314,1.274,0.9998,-21.27,217.584,NA,260.263578259788,"20250123/00042.mp4","2025-01-23","22b_00042_12:24:00_2025-01-23","22b",2025-01-23 10:24:00,2025-01-23 12:24:00,327.211112953025,82.6464596572088,-80.2369314103547,2.05682825613499,117.847578259788,117.847578259788
2,"horizontal","possibly with view of the sky, double-check",1829,805,"22b_00042_waggle_annotations.csv","12:24:00",0.916157334902189,0.400818834019708,224,1,"23_00036_waggle_annotations.csv","23_00036","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250123\00036.mp4",10,196.314,1.274,0.9998,-21.27,217.584,NA,256.045377730657,"20250123/00042.mp4","2025-01-23","22b_00042_12:24:00_2025-01-23","22b",2025-01-23 10:24:00,2025-01-23 12:24:00,327.211112953025,82.6464596572088,-80.2369314103547,1.98320676839229,113.629377730657,113.629377730657
3,"horizontal","possibly with view of the sky, double-check",1801,781,"22b_00042_waggle_annotations.csv","12:24:00",0.832050294337844,0.554700196225229,256,1,"23_00036_waggle_annotations.csv","23_00036","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250123\00036.mp4",10,196.314,1.274,0.9998,-21.27,217.584,NA,266.10606752598,"20250123/00042.mp4","2025-01-23","22b_00042_12:24:00_2025-01-23","22b",2025-01-23 10:24:00,2025-01-23 12:24:00,327.211112953025,82.6464596572088,-80.2369314103547,2.15879893034247,123.69006752598,123.69006752598
4,"horizontal","possibly with view of the sky, double-check",1853,803,"22b_00042_waggle_annotations.csv","12:24:00",0.908676843963313,0.417500171550711,305,1,"23_00036_waggle_annotations.csv","23_00036","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250123\00036.mp4",10,196.314,1.274,0.9998,-21.27,217.584,NA,257.092863170337,"20250123/00042.mp4","2025-01-23","22b_00042_12:24:00_2025-01-23","22b",2025-01-23 10:24:00,2025-01-23 12:24:00,327.211112953025,82.6464596572088,-80.2369314103547,2.0014888381814,114.676863170337,114.676863170337
1,"vertical","",1352,913,"22b_00047_waggle_annotations.csv","15:31:00",0.575953532433186,0.817482433130973,377,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00047.mp4","2025-01-23","22b_00047_15:31:00_2025-01-23","22b",2025-01-23 13:31:00,2025-01-23 15:31:00,266.759717351423,42.778566269146,-140.688327011956,2.52782255857322,144.833563964207,144.833563964207
2,"vertical","",1302,942,"22b_00047_waggle_annotations.csv","15:31:00",-0.362446261154948,0.932004671541296,436,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00047.mp4","2025-01-23","22b_00047_15:31:00_2025-01-23","22b",2025-01-23 13:31:00,2025-01-23 15:31:00,266.759717351423,42.778566269146,-140.688327011956,-2.77070136477714,-158.749494492867,201.250505507133
3,"vertical","",1345,902,"22b_00047_waggle_annotations.csv","15:31:00",0.274721127897378,0.961523947640823,511,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00047.mp4","2025-01-23","22b_00047_15:31:00_2025-01-23","22b",2025-01-23 13:31:00,2025-01-23 15:31:00,266.759717351423,42.778566269146,-140.688327011956,2.86329299458468,164.054604099077,164.054604099077
4,"vertical","",1220,843,"22b_00047_waggle_annotations.csv","15:31:00",-0.46961297297834,0.88287238919928,563,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00047.mp4","2025-01-23","22b_00047_15:31:00_2025-01-23","22b",2025-01-23 13:31:00,2025-01-23 15:31:00,266.759717351423,42.778566269146,-140.688327011956,-2.65274029926204,-151.990823291986,208.009176708014
1,"vertical","",1828,768,"22b_00048_waggle_annotations.csv","15:37:00",0.0995037190209989,0.995037190209989,5696,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,3.04192400109862,174.2894068625,174.2894068625
2,"vertical","",1802,796,"22b_00048_waggle_annotations.csv","15:37:00",0.0995037190209989,0.995037190209989,5833,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,3.04192400109862,174.2894068625,174.2894068625
3,"vertical","",1784,843,"22b_00048_waggle_annotations.csv","15:37:00",0.263117405792109,0.964763821237732,5880,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,2.87534060443886,164.744881296942,164.744881296942
4,"vertical","",1759,899,"22b_00048_waggle_annotations.csv","15:37:00",0.0293990516018927,0.999567754464353,5923,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,3.11218936538579,178.315315682104,178.315315682104
5,"vertical","",1728,845,"22b_00048_waggle_annotations.csv","15:37:00",0.457956589674311,0.888974556426603,5990,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,2.6658974347348,152.744671625057,152.744671625057
6,"vertical","",1587,850,"22b_00048_waggle_annotations.csv","15:37:00",-0.181162429476935,0.983453188589073,6038,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,-2.95942434311703,-169.562524648882,190.437475351118
7,"vertical","",1616,822,"22b_00048_waggle_annotations.csv","15:37:00",0.206010481049842,0.978549784986749,6083,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,2.93409642715459,168.111341960372,168.111341960372
8,"vertical","",1579,876,"22b_00048_waggle_annotations.csv","15:37:00",-0.148340452930245,0.988936352868298,6130,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,-2.9927027059803,-171.469234390052,188.530765609948
9,"vertical","",1589,850,"22b_00048_waggle_annotations.csv","15:37:00",0.325990683319404,0.945372981626272,6181,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,2.8095331860469,160.974393962431,160.974393962431
10,"vertical","",1546,831,"22b_00048_waggle_annotations.csv","15:37:00",0.377896997426612,0.925847643695199,6230,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,2.75406884780952,157.796521467943,157.796521467943
11,"vertical","",1593,803,"22b_00048_waggle_annotations.csv","15:37:00",0.171341174751248,0.985211754819675,6277,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,2.96940183906686,170.134193056916,170.134193056916
12,"vertical","",1524,777,"22b_00048_waggle_annotations.csv","15:37:00",-0.0399680383488716,0.999200958721789,6321,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,-3.1016139664665,-177.709389957361,182.290610042639
13,"vertical","",1563,814,"22b_00048_waggle_annotations.csv","15:37:00",0.30224386073393,0.953230637699318,6371,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,2.834546921571,162.407575437818,162.407575437818
14,"vertical","",1488,841,"22b_00048_waggle_annotations.csv","15:37:00",-0.447213595499958,0.894427190999916,6416,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,-2.67794504458899,-153.434948822922,206.565051177078
15,"vertical","",1501,838,"22b_00048_waggle_annotations.csv","15:37:00",0.153707006281871,0.988116468954882,6466,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,2.98727387766367,171.158185439808,171.158185439808
16,"vertical","",1488,839,"22b_00048_waggle_annotations.csv","15:37:00",0.0344622758397789,0.999405999353588,6507,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,3.10712355259028,178.025065989118,178.025065989118
17,"vertical","",1544,821,"22b_00048_waggle_annotations.csv","15:37:00",0.345705358827356,0.93834311681711,6558,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,2.78860226576288,159.775140568832,159.775140568832
18,"vertical","",1488,822,"22b_00048_waggle_annotations.csv","15:37:00",-0.0808158687660548,0.996729048114676,6599,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,-3.06068855443456,-175.364536573097,184.635463426903
19,"vertical","",1546,852,"22b_00048_waggle_annotations.csv","15:37:00",0.39054984685617,0.920581781875257,6645,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,2.74036385458494,157.011283197919,157.011283197919
20,"vertical","",1471,841,"22b_00048_waggle_annotations.csv","15:37:00",-0.063364473182782,0.997990452628816,6690,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,-3.07818570162297,-176.367049260512,183.632950739488
21,"vertical","",1515,823,"22b_00048_waggle_annotations.csv","15:37:00",0.284088329691374,0.958798112708387,6740,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,2.85353720653917,163.495638618245,163.495638618245
22,"vertical","",1422,814,"22b_00048_waggle_annotations.csv","15:37:00",-0.0847998304005088,0.996398007205978,6780,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,-3.05669086014006,-175.135485562239,184.864514437761
23,"vertical","",1495,810,"22b_00048_waggle_annotations.csv","15:37:00",0.135113204733313,0.990830168044299,6824,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,3.0060649396043,172.234833981575,172.234833981575
24,"vertical","",1455,836,"22b_00048_waggle_annotations.csv","15:37:00",-0.248375350267704,0.968663866044045,6863,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,-2.89058996694675,-165.618605408909,194.381394591091
25,"vertical","",1498,775,"22b_00048_waggle_annotations.csv","15:37:00",0.234640533103897,0.972082208573287,6912,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,2.90474389264288,166.429565614839,166.429565614839
26,"vertical","",1405,782,"22b_00048_waggle_annotations.csv","15:37:00",-0.133917896001395,0.990992430410323,6954,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,-3.00727121163682,-172.303948277983,187.696051722017
27,"vertical","",1448,768,"22b_00048_waggle_annotations.csv","15:37:00",0.327110563883166,0.944986073440258,6997,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,2.80834835247811,160.906507999514,160.906507999514
28,"vertical","",1370,780,"22b_00048_waggle_annotations.csv","15:37:00",-0.316227766016838,0.948683298050514,7048,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00048.mp4","2025-01-23","22b_00048_15:37:00_2025-01-23","22b",2025-01-23 13:37:00,2025-01-23 15:37:00,266.188749420999,41.4288372332039,-141.259294942381,-2.81984209919315,-161.565051177078,198.434948822922
1,"vertical","",1823,826,"22b_00049_waggle_annotations.csv","15:45:00",0.360399279202162,0.932798134405597,4653,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00049.mp4","2025-01-23","22b_00049_15:45:00_2025-01-23","22b",2025-01-23 13:45:00,2025-01-23 15:45:00,265.439699653674,39.6306701208018,-142.008344709706,2.77289675093175,158.875280853928,158.875280853928
2,"vertical","",1802,855,"22b_00049_waggle_annotations.csv","15:45:00",-0.256434699024553,0.966561557861778,4701,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00049.mp4","2025-01-23","22b_00049_15:45:00_2025-01-23","22b",2025-01-23 13:45:00,2025-01-23 15:45:00,265.439699653674,39.6306701208018,-142.008344709706,-2.8822609091891,-165.141385552075,194.858614447925
3,"vertical","",1836,852,"22b_00049_waggle_annotations.csv","15:45:00",0.253359391837683,0.967372223380245,4741,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00049.mp4","2025-01-23","22b_00049_15:45:00_2025-01-23","22b",2025-01-23 13:45:00,2025-01-23 15:45:00,265.439699653674,39.6306701208018,-142.008344709706,2.88544127102419,165.32360686255,165.32360686255
4,"vertical","",1805,827,"22b_00049_waggle_annotations.csv","15:45:00",-0.267643863786095,0.963517909629941,4791,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00049.mp4","2025-01-23","22b_00049_15:45:00_2025-01-23","22b",2025-01-23 13:45:00,2025-01-23 15:45:00,265.439699653674,39.6306701208018,-142.008344709706,-2.87064580325138,-164.475889003246,195.524110996754
5,"vertical","",1817,806,"22b_00049_waggle_annotations.csv","15:45:00",0.229039333725547,0.973417168333576,4847,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00049.mp4","2025-01-23","22b_00049_15:45:00_2025-01-23","22b",2025-01-23 13:45:00,2025-01-23 15:45:00,265.439699653674,39.6306701208018,-142.008344709706,2.9105019863939,166.759480084813,166.759480084813
