"recording_type","time","aperture","waggle_run","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","calibration_quality_flag","start_x","start_y","notes","declination_deg","stimulus","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
"dome","12:38:00",NA,1,"80w_2025-01-23 11-39-25_waggle_annotations.csv",-0.486407537039929,-0.873732057275427,155.969731781122,174.925536591459,"ok",659,860,"",-21.27,"antisolar","20250123/2025-01-23 11-39-25.mkv",20250123,"80w_2025-01-23 11-39-25_12:38:00_20250123","80w",2025-01-23 11:38:00,2025-01-23 13:38:00,281.988167790077,68.1403215124034,146.165485372515,3.05302655933878,174.925536591459,174.925536591459,28.7600512189441,0.501957586812783
"dome","12:38:00",NA,2,"80w_2025-01-23 11-39-25_waggle_annotations.csv",-0.803098028233802,-0.595846924173466,155.969731781122,150.603299197397,"ok",696,844,"",-21.27,"antisolar","20250123/2025-01-23 11-39-25.mkv",20250123,"80w_2025-01-23 11-39-25_12:38:00_20250123","80w",2025-01-23 11:38:00,2025-01-23 13:38:00,281.988167790077,68.1403215124034,146.165485372515,2.62852343536071,150.603299197397,150.603299197397,4.43781382488208,0.0774544628347154
"dome","12:38:00",NA,3,"80w_2025-01-23 11-39-25_waggle_annotations.csv",-0.785269165627778,-0.619154534437287,155.969731781122,152.284688571395,"ok",687,831,"",-21.27,"antisolar","20250123/2025-01-23 11-39-25.mkv",20250123,"80w_2025-01-23 11-39-25_12:38:00_20250123","80w",2025-01-23 11:38:00,2025-01-23 13:38:00,281.988167790077,68.1403215124034,146.165485372515,2.65786921594502,152.284688571395,152.284688571395,6.11920319888009,0.106800243419027
"dome","12:38:00",NA,4,"80w_2025-01-23 11-39-25_waggle_annotations.csv",-0.999783056728112,-0.0208288136818357,155.969731781122,115.22375764286,"ok",702,764,"",-21.27,"antisolar","20250123/2025-01-23 11-39-25.mkv",20250123,"80w_2025-01-23 11-39-25_12:38:00_20250123","80w",2025-01-23 11:38:00,2025-01-23 13:38:00,281.988167790077,68.1403215124034,146.165485372515,2.01103394738789,115.22375764286,115.22375764286,30.9417277296549,-0.540035025138108
"dome","12:38:00",NA,5,"80w_2025-01-23 11-39-25_waggle_annotations.csv",-0.766191543125793,-0.642612261976471,155.969731781122,154.017154463842,"ok",702,827,"",-21.27,"antisolar","20250123/2025-01-23 11-39-25.mkv",20250123,"80w_2025-01-23 11-39-25_12:38:00_20250123","80w",2025-01-23 11:38:00,2025-01-23 13:38:00,281.988167790077,68.1403215124034,146.165485372515,2.68810644994672,154.017154463842,154.017154463842,7.85166909132707,0.137037477420729
"dome","12:38:00",NA,6,"80w_2025-01-23 11-39-25_waggle_annotations.csv",-0.983453188589073,0.181162429476935,155.969731781122,103.59279286776,"ok",664,763,"",-21.27,"antisolar","20250123/2025-01-23 11-39-25.mkv",20250123,"80w_2025-01-23 11-39-25_12:38:00_20250123","80w",2025-01-23 11:38:00,2025-01-23 13:38:00,281.988167790077,68.1403215124034,146.165485372515,1.80803531687891,103.59279286776,103.59279286776,42.5726925047549,-0.743033655647085
"dome","12:38:00",NA,7,"80w_2025-01-23 11-39-25_waggle_annotations.csv",-0.999133073092352,0.0416305447121813,155.969731781122,111.644324188489,"ok",683,916,"",-21.27,"antisolar","20250123/2025-01-23 11-39-25.mkv",20250123,"80w_2025-01-23 11-39-25_12:38:00_20250123","80w",2025-01-23 11:38:00,2025-01-23 13:38:00,281.988167790077,68.1403215124034,146.165485372515,1.94856104825308,111.644324188489,111.644324188489,34.5211611840259,-0.602507924272917
"dome","12:38:00",NA,8,"80w_2025-01-23 11-39-25_waggle_annotations.csv",-0.985736425510407,-0.168296462892021,155.969731781122,123.719054779245,"ok",659,940,"",-21.27,"antisolar","20250123/2025-01-23 11-39-25.mkv",20250123,"80w_2025-01-23 11-39-25_12:38:00_20250123","80w",2025-01-23 11:38:00,2025-01-23 13:38:00,281.988167790077,68.1403215124034,146.165485372515,2.15930485335305,123.719054779245,123.719054779245,22.4464305932699,-0.391764119172944
"dome","12:38:00",NA,9,"80w_2025-01-23 11-39-25_waggle_annotations.csv",-0.982006446980647,0.188847393650124,155.969731781122,103.144741164219,"ok",643,906,"",-21.27,"antisolar","20250123/2025-01-23 11-39-25.mkv",20250123,"80w_2025-01-23 11-39-25_12:38:00_20250123","80w",2025-01-23 11:38:00,2025-01-23 13:38:00,281.988167790077,68.1403215124034,146.165485372515,1.80021533943295,103.144741164219,103.144741164219,43.0207442082959,-0.750853633093045
"dome","12:38:00",NA,10,"80w_2025-01-23 11-39-25_waggle_annotations.csv",-0.989949493661167,-0.14142135623731,155.969731781122,122.160370573034,"ok",688,932,"",-21.27,"antisolar","20250123/2025-01-23 11-39-25.mkv",20250123,"80w_2025-01-23 11-39-25_12:38:00_20250123","80w",2025-01-23 11:38:00,2025-01-23 13:38:00,281.988167790077,68.1403215124034,146.165485372515,2.13210068195584,122.160370573034,122.160370573034,24.0051147994809,-0.41896829057016
"dome","12:28:00",NA,1,"66b_2025-01-26 11-28-07_waggle_annotations.csv",0.978105928984836,0.208107644464859,346.599925966774,115.411552419592,"ok",545,704,"",-21.27,"antisolar","20250126/2025-01-26 11-28-07.mkv",20250126,"66b_2025-01-26 11-28-07_12:28:00_20250126","66b",2025-01-26 11:28:00,2025-01-26 13:28:00,286.624868103911,70.1932997011608,141.52878505868,2.01431158455991,115.411552419592,115.411552419592,26.1172326390884,-0.45583170106142
"dome","12:28:00",NA,2,"66b_2025-01-26 11-28-07_waggle_annotations.csv",0.992277876713668,0.124034734589208,346.599925966774,110.525090382128,"ok",568,715,"",-21.27,"antisolar","20250126/2025-01-26 11-28-07.mkv",20250126,"66b_2025-01-26 11-28-07_12:28:00_20250126","66b",2025-01-26 11:28:00,2025-01-26 13:28:00,286.624868103911,70.1932997011608,141.52878505868,1.92902673323245,110.525090382128,110.525090382128,31.0036946765524,-0.541116552388878
"dome","12:28:00",NA,3,"66b_2025-01-26 11-28-07_waggle_annotations.csv",0.34044108360485,-0.940265849956253,346.599925966774,33.3038235705342,"ok",552,715,"",-21.27,"antisolar","20250126/2025-01-26 11-28-07.mkv",20250126,"66b_2025-01-26 11-28-07_12:28:00_20250126","66b",2025-01-26 11:28:00,2025-01-26 13:28:00,286.624868103911,70.1932997011608,141.52878505868,0.581261374809116,33.3038235705342,33.3038235705342,108.224961488146,-1.88888191081221
"dome","12:28:00",NA,4,"66b_2025-01-26 11-28-07_waggle_annotations.csv",-0.0434372242763069,0.99905615835506,346.599925966774,195.889626955226,"ok",556,682,"",-21.27,"antisolar","20250126/2025-01-26 11-28-07.mkv",20250126,"66b_2025-01-26 11-28-07_12:28:00_20250126","66b",2025-01-26 11:28:00,2025-01-26 13:28:00,286.624868103911,70.1932997011608,141.52878505868,-2.86426634630746,-164.110373044774,195.889626955226,54.3608418965456,0.948775675250799
"dome","12:28:00",NA,5,"66b_2025-01-26 11-28-07_waggle_annotations.csv",-0.14142135623731,-0.989949493661167,346.599925966774,5.26997167907047,"ok",557,724,"",-21.27,"antisolar","20250126/2025-01-26 11-28-07.mkv",20250126,"66b_2025-01-26 11-28-07_12:28:00_20250126","66b",2025-01-26 11:28:00,2025-01-26 13:28:00,286.624868103911,70.1932997011608,141.52878505868,0.0919783572866336,5.26997167907047,5.26997167907047,136.25881337961,-2.3781649283347
"dome","12:28:00",NA,6,"66b_2025-01-26 11-28-07_waggle_annotations.csv",-0.666330983530245,-0.745656100617179,346.599925966774,331.615558024975,"ok",566,658,"",-21.27,"antisolar","20250126/2025-01-26 11-28-07.mkv",20250126,"66b_2025-01-26 11-28-07_12:28:00_20250126","66b",2025-01-26 11:28:00,2025-01-26 13:28:00,286.624868103911,70.1932997011608,141.52878505868,-0.495401968805469,-28.3844419750251,331.615558024975,169.913227033705,-2.9655452544268
"dome","12:28:00",NA,7,"66b_2025-01-26 11-28-07_waggle_annotations.csv",0.824728851845978,-0.565528355551528,346.599925966774,68.9610847244228,"ok",541,703,"",-21.27,"antisolar","20250126/2025-01-26 11-28-07.mkv",20250126,"66b_2025-01-26 11-28-07_12:28:00_20250126","66b",2025-01-26 11:28:00,2025-01-26 13:28:00,286.624868103911,70.1932997011608,141.52878505868,1.20359798418794,68.9610847244228,68.9610847244228,72.5677003342576,-1.26654530143338
"dome","12:28:00",NA,8,"66b_2025-01-26 11-28-07_waggle_annotations.csv",0.991672073525242,0.128788580977304,346.599925966774,110.799668693114,"ok",598,693,"",-21.27,"antisolar","20250126/2025-01-26 11-28-07.mkv",20250126,"66b_2025-01-26 11-28-07_12:28:00_20250126","66b",2025-01-26 11:28:00,2025-01-26 13:28:00,286.624868103911,70.1932997011608,141.52878505868,1.93381902881372,110.799668693114,110.799668693114,30.7291163655664,-0.536324256807607
"dome","12:28:00",NA,9,"66b_2025-01-26 11-28-07_waggle_annotations.csv",0.970142500145332,-0.242535625036333,346.599925966774,89.3638305653,"ok",629,707,"",-21.27,"antisolar","20250126/2025-01-26 11-28-07.mkv",20250126,"66b_2025-01-26 11-28-07_12:28:00_20250126","66b",2025-01-26 11:28:00,2025-01-26 13:28:00,286.624868103911,70.1932997011608,141.52878505868,1.55969307555883,89.3638305653,89.3638305653,52.1649544933804,-0.910450210062498
"dome","12:28:00",NA,10,"66b_2025-01-26 11-28-07_waggle_annotations.csv",0.998868137724438,0.0475651494154494,346.599925966774,106.126385027133,"ok",634,737,"",-21.27,"antisolar","20250126/2025-01-26 11-28-07.mkv",20250126,"66b_2025-01-26 11-28-07_12:28:00_20250126","66b",2025-01-26 11:28:00,2025-01-26 13:28:00,286.624868103911,70.1932997011608,141.52878505868,1.85225484196268,106.126385027133,106.126385027133,35.4024000315474,-0.617888443658647
"dome","12:28:00",NA,11,"66b_2025-01-26 11-28-07_waggle_annotations.csv",0.935697286393792,-0.35280389486979,346.599925966774,82.7411639699189,"ok",676,775,"",-21.27,"antisolar","20250126/2025-01-26 11-28-07.mkv",20250126,"66b_2025-01-26 11-28-07_12:28:00_20250126","66b",2025-01-26 11:28:00,2025-01-26 13:28:00,286.624868103911,70.1932997011608,141.52878505868,1.44410573820759,82.7411639699189,82.7411639699189,58.7876210887615,-1.02603754741374
"dome","12:28:00",NA,12,"66b_2025-01-26 11-28-07_waggle_annotations.csv",0.0665190105237739,-0.997785157856609,346.599925966774,17.2141488675168,"ok",653,781,"",-21.27,"antisolar","20250126/2025-01-26 11-28-07.mkv",20250126,"66b_2025-01-26 11-28-07_12:28:00_20250126","66b",2025-01-26 11:28:00,2025-01-26 13:28:00,286.624868103911,70.1932997011608,141.52878505868,0.300443575666621,17.2141488675168,17.2141488675168,124.314636191164,-2.16969970995471
"dome","12:28:00",NA,13,"66b_2025-01-26 11-28-07_waggle_annotations.csv",0.887994409277288,-0.459854247661453,346.599925966774,76.0223712618947,"ok",707,716,"",-21.27,"antisolar","20250126/2025-01-26 11-28-07.mkv",20250126,"66b_2025-01-26 11-28-07_12:28:00_20250126","66b",2025-01-26 11:28:00,2025-01-26 13:28:00,286.624868103911,70.1932997011608,141.52878505868,1.32684068369358,76.0223712618947,76.0223712618947,65.5064137967857,-1.14330260192775
"dome","12:30:00",NA,1,"81r_2025-01-26 11-30-04_waggle_annotations.csv",0.354357485864212,-0.93511003214167,344.615537733013,36.1385335857864,"ok",640,656,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,0.630736397914525,36.1385335857864,36.1385335857864,105.953197261885,-1.84923214523494
"dome","12:30:00",NA,2,"81r_2025-01-26 11-30-04_waggle_annotations.csv",-0.0539752580150005,-0.998542273277508,344.615537733013,12.29040420807,"ok",711,624,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,0.214508019831788,12.29040420807,12.29040420807,129.801326639602,-2.26546052331768
"dome","12:30:00",NA,3,"81r_2025-01-26 11-30-04_waggle_annotations.csv",-0.593852296837114,0.804574079585767,344.615537733013,231.815320387149,"ok",736,660,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,-2.2372447098583,-128.184679612851,231.815320387149,89.7235895394771,1.56597205417182
"dome","12:30:00",NA,4,"81r_2025-01-26 11-30-04_waggle_annotations.csv",0.934487734928968,0.355995327591988,344.615537733013,126.238920306565,"ok",748,666,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,2.20328480351229,126.238920306565,126.238920306565,15.8528105411069,-0.276683739637179
"dome","12:30:00",NA,5,"81r_2025-01-26 11-30-04_waggle_annotations.csv",0.999384993791767,-0.0350661401330444,344.615537733013,103.374908453966,"ok",705,673,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,1.80423251646943,103.374908453966,103.374908453966,38.7168223937059,-0.67573602668004
"dome","12:30:00",NA,6,"81r_2025-01-26 11-30-04_waggle_annotations.csv",0.415005179923164,-0.909819048293089,344.615537733013,39.9041049551778,"ok",770,702,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,0.696458016529237,39.9041049551778,39.9041049551778,102.187625892494,-1.78351052662023
"dome","12:30:00",NA,7,"81r_2025-01-26 11-30-04_waggle_annotations.csv",0.392565198275995,0.919724178818046,344.615537733013,172.27025428366,"ok",736,676,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,3.00668314049773,172.27025428366,172.27025428366,30.1785234359881,0.526714597348264
"dome","12:30:00",NA,8,"81r_2025-01-26 11-30-04_waggle_annotations.csv",0.998233151734817,-0.0594186399842153,344.615537733013,101.978018511992,"ok",677,680,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,1.77985218769399,101.978018511992,101.978018511992,40.1137123356799,-0.700116355455479
"dome","12:30:00",NA,9,"81r_2025-01-26 11-30-04_waggle_annotations.csv",0.507985019944294,0.861365903383803,344.615537733013,164.854756367053,"ok",648,670,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,2.87725828617816,164.854756367053,164.854756367053,22.7630255193811,0.397289743028692
"dome","12:30:00",NA,10,"81r_2025-01-26 11-30-04_waggle_annotations.csv",0.539666114720432,0.841879138963874,344.615537733013,162.723549545313,"ok",655,670,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,2.84006171009783,162.723549545313,162.723549545313,20.6318186976411,0.360093166948366
"dome","12:30:00",NA,11,"81r_2025-01-26 11-30-04_waggle_annotations.csv",0.519580604718229,0.854421438869976,344.615537733013,164.080338771396,"ok",652,720,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,2.86374214934857,164.080338771396,164.080338771396,21.9886079237241,0.3837736061991
"dome","12:30:00",NA,12,"81r_2025-01-26 11-30-04_waggle_annotations.csv",0.994658623817395,0.103219291150862,344.615537733013,111.30904424897,"ok",636,740,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,1.94270930939259,111.30904424897,111.30904424897,30.7826865987019,-0.537259233756883
"dome","12:30:00",NA,13,"81r_2025-01-26 11-30-04_waggle_annotations.csv",0.645942241466174,-0.763386285369115,344.615537733013,55.6208205762609,"ok",711,757,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,0.970766451716762,55.6208205762609,55.6208205762609,86.470910271411,-1.50920209143271
"dome","12:30:00",NA,14,"81r_2025-01-26 11-30-04_waggle_annotations.csv",0.991122022459366,-0.132955393256744,344.615537733013,97.7440555059603,"ok",677,872,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,1.7059555928311,97.7440555059603,97.7440555059603,44.3476753417116,-0.774012950318369
"dome","12:30:00",NA,15,"81r_2025-01-26 11-30-04_waggle_annotations.csv",0.379918853976865,0.925019818378453,344.615537733013,173.055805888968,"ok",729,838,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,3.02039360245468,173.055805888968,173.055805888968,30.9640750412961,0.540425059305216
"dome","12:30:00",NA,16,"81r_2025-01-26 11-30-04_waggle_annotations.csv",-0.387232484355092,-0.921982105607361,344.615537733013,352.602056536505,"ok",686,731,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,-0.129118471314381,-7.397943463495,352.602056536505,149.489674311167,-2.60908701446385
"dome","12:30:00",NA,17,"81r_2025-01-26 11-30-04_waggle_annotations.csv",0.907562518381319,-0.41991698611673,344.615537733013,80.5551156788374,"ok",634,727,"",-21.27,"antisolar","20250126/2025-01-26 11-30-04.mkv",20250126,"81r_2025-01-26 11-30-04_12:30:00_20250126","81r",2025-01-26 11:30:00,2025-01-26 13:30:00,286.06192231492,69.7605541099917,142.091730847672,1.40595199792062,80.5551156788374,80.5551156788374,61.5366151688345,-1.07401654522885
"dome","12:32:00",NA,1,"73b_2025-01-26 11-32-56_waggle_annotations.csv",0.193256478024263,-0.98114827304626,293.165707647647,77.9771822106921,"ok",610,877,"",-21.27,"solar","20250126/2025-01-26 11-32-56.mkv",20250126,"73b_2025-01-26 11-32-56_12:32:00_20250126","73b",2025-01-26 11:32:00,2025-01-26 13:32:00,285.518194180798,69.3266065976775,142.635458981794,1.36095857100413,77.9771822106921,77.9771822106921,64.6582767711017,-1.12849981832149
"dome","12:32:00",NA,2,"73b_2025-01-26 11-32-56_waggle_annotations.csv",-0.849285325289044,0.527934121125622,293.165707647647,304.968314658749,"ok",555,883,"",-21.27,"solar","20250126/2025-01-26 11-32-56.mkv",20250126,"73b_2025-01-26 11-32-56_12:32:00_20250126","73b",2025-01-26 11:32:00,2025-01-26 13:32:00,285.518194180798,69.3266065976775,142.635458981794,-0.960484102126329,-55.031685341251,304.968314658749,162.332855676955,2.83324281572764
"dome","12:32:00",NA,3,"73b_2025-01-26 11-32-56_waggle_annotations.csv",0.030754675786974,-0.999526963076654,293.165707647647,68.5966833760133,"ok",576,791,"",-21.27,"solar","20250126/2025-01-26 11-32-56.mkv",20250126,"73b_2025-01-26 11-32-56_12:32:00_20250126","73b",2025-01-26 11:32:00,2025-01-26 13:32:00,285.518194180798,69.3266065976775,142.635458981794,1.19723798085949,68.5966833760133,68.5966833760133,74.0387756057805,-1.29222040846613
