"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
5,"horizontal","some runs under the frame",934,836,"22b_00057_waggle_annotations.csv","18:16:00",-0.999347424068558,-0.0361209912313936,197,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,66.266030653041,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.53466747628212,-87.929969346959,272.070030653041,68.1349060322089,1.18917844579899
6,"horizontal","some runs under the frame",898,813,"22b_00057_waggle_annotations.csv","18:16:00",-0.994207047565849,-0.107481842980092,245,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,70.36617509503,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.46310645596207,-83.82982490497,276.17017509503,72.2350504741979,1.26073946611905
7,"horizontal","some runs under the frame",897,852,"22b_00057_waggle_annotations.csv","18:16:00",-0.994911717657301,0.100750553686815,288,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,58.413607677636,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.67171811146219,-95.782392322364,264.217607677636,60.2824830568039,1.05212781061892
8,"horizontal","some runs under the frame",902,834,"22b_00057_waggle_annotations.csv","18:16:00",-0.989203462353871,0.146548661089462,333,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,55.769030978519,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.7178746821833,-98.426969021481,261.573030978519,57.6379063576869,1.00597123989781
9,"horizontal","some runs under the frame",891,842,"22b_00057_waggle_annotations.csv","18:16:00",-0.999856394053974,0.0169467185432877,378,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,63.224978068921,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.5877438566013,-90.971021931079,269.028978068921,65.0938534480889,1.13610206547982
10,"horizontal","some runs under the frame",906,805,"22b_00057_waggle_annotations.csv","18:16:00",-0.999004994679079,-0.0445984372624589,419,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,66.752150078578,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.5261830917486,-87.443849921422,272.556150078578,68.6210254577459,1.19766283033252
11,"horizontal","some runs under the frame",879,861,"22b_00057_waggle_annotations.csv","18:16:00",-0.99751792226177,0.0704130298067132,465,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,60.158289379023,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.64126767137369,-94.037710620977,265.962289379023,62.0271647581909,1.08257825070742
12,"horizontal","some runs under the frame",877,850,"22b_00057_waggle_annotations.csv","18:16:00",-0.998204845465779,-0.0598922907279467,506,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,67.629630362451,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.51086817167368,-86.566369637549,273.433630362451,69.4985057416189,1.21297775040743
13,"horizontal","some runs under the frame",892,896,"22b_00057_waggle_annotations.csv","18:16:00",-0.977176363922801,-0.212429644331044,547,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,76.460773727892,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.35673564323108,-77.735226272108,282.264773727892,78.32964910706,1.36711027885003
14,"horizontal","some runs under the frame",852,891,"22b_00057_waggle_annotations.csv","18:16:00",-0.995175000159784,-0.0981158450861759,592,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,69.826682757635,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.47252237353889,-84.369317242365,275.630682757635,71.6955581368029,1.25132354854222
15,"horizontal","some runs under the frame",827,956,"22b_00057_waggle_annotations.csv","18:16:00",-0.917555625309924,0.3976074376343,648,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,40.767307191255,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.97970415574582,-113.428692808745,246.571307191255,42.6361825704229,0.744141766335298
16,"horizontal","some runs under the frame",799,955,"22b_00057_waggle_annotations.csv","18:16:00",-0.984917256307087,0.17302600448638,687,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,54.232195810093,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.74469751593278,-99.963804189907,260.036195810093,56.1010711892609,0.979148406148333
17,"horizontal","some runs under the frame",799,958,"22b_00057_waggle_annotations.csv","18:16:00",-0.997925308968458,0.0643822779979651,726,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,60.504614013549,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.63522316622045,-93.691385986451,266.308614013549,62.3734893927169,1.08862275586067
18,"horizontal","some runs under the frame",763,966,"22b_00057_waggle_annotations.csv","18:16:00",-0.992946793169428,0.118560811124708,824,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,57.386949820387,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.68963667136265,-96.809050179613,263.190949820387,59.2558251995549,1.03420925071846
1,"antisolar","",599,693,"22b_151042dome_waggle_annotations.csv","15:10:42",0.999687646408123,0.0249921911602031,1624,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-10-42.mkv","2025-01-22","22b_151042dome_15:10:42_2025-01-22","22b",2025-01-22 14:10:42,2025-01-22 16:10:42,262.809469144893,33.8858410703649,-144.638575218486,1.59579112041382,91.4320961841647,91.4320961841647,123.929328597349,-2.16297482380971
2,"antisolar","",627,729,"22b_151042dome_waggle_annotations.csv","15:10:42",0.997054485501582,-0.0766964988847371,1741,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-10-42.mkv","2025-01-22","22b_151042dome_15:10:42_2025-01-22","22b",2025-01-22 14:10:42,2025-01-22 16:10:42,262.809469144893,33.8858410703649,-144.638575218486,1.49402443552512,85.6012946450045,85.6012946450045,129.760130136509,-2.26474150869841
3,"antisolar","",623,719,"22b_151042dome_waggle_annotations.csv","15:10:42",-0.132163720091018,-0.991227900682635,1995,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-10-42.mkv","2025-01-22","22b_151042dome_15:10:42_2025-01-22","22b",2025-01-22 14:10:42,2025-01-22 16:10:42,262.809469144893,33.8858410703649,-144.638575218486,-0.132551532296667,-7.59464336859104,352.405356631409,137.043931849895,2.39186783065939
4,"antisolar","",665,724,"22b_151042dome_waggle_annotations.csv","15:10:42",0.220825652597795,0.975313298973595,2060,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-10-42.mkv","2025-01-22","22b_151042dome_15:10:42_2025-01-22","22b",2025-01-22 14:10:42,2025-01-22 16:10:42,262.809469144893,33.8858410703649,-144.638575218486,2.91893171295342,167.242467839123,167.242467839123,48.118956942391,-0.839834231270107
5,"antisolar","",629,819,"22b_151042dome_waggle_annotations.csv","15:10:42",0.0491209591997935,0.998792837062467,2183,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-10-42.mkv","2025-01-22","22b_151042dome_15:10:42_2025-01-22","22b",2025-01-22 14:10:42,2025-01-22 16:10:42,262.809469144893,33.8858410703649,-144.638575218486,3.09245191917378,177.184443315789,177.184443315789,38.176981465725,-0.666314025049753
6,"antisolar","",687,816,"22b_151042dome_waggle_annotations.csv","15:10:42",0.86478894661009,0.502135517386504,2339,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-10-42.mkv","2025-01-22","22b_151042dome_15:10:42_2025-01-22","22b",2025-01-22 14:10:42,2025-01-22 16:10:42,262.809469144893,33.8858410703649,-144.638575218486,2.09686274579165,120.141385552075,120.141385552075,95.220039229439,-1.66190319843188
7,"antisolar","",692,855,"22b_151042dome_waggle_annotations.csv","15:10:42",0.588171697675046,0.808736084303189,2522,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-10-42.mkv","2025-01-22","22b_151042dome_15:10:42_2025-01-22","22b",2025-01-22 14:10:42,2025-01-22 16:10:42,262.809469144893,33.8858410703649,-144.638575218486,2.51279636717435,143.972626614896,143.972626614896,71.388798166618,-1.24596957704918
1,"solar","60, solar, north is 90deg to left, dancing opposite to feeder location",476,581,"22b_152133dome_waggle_annotations.csv","15:21:33",0,NA,276,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 14:21:33,2025-01-22 16:21:33,261.849890225432,31.4631702086203,-145.598154137948,3.14159265358979,180,180,34.4018458620522,-0.600425479056398
2,"solar","61, solar, north is 90deg to left, dancing opposite to feeder location",711,729,"22b_152133dome_waggle_annotations.csv","15:21:33",-0.175033334717495,0.984562507785907,313,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 14:21:33,2025-01-22 16:21:33,261.849890225432,31.4631702086203,-145.598154137948,-2.96565302813727,-169.919402012458,190.080597987542,24.3212478745102,-0.424485853603875
3,"solar","62, solar, north is 90deg to left, dancing opposite to feeder location",653,740,"22b_152133dome_waggle_annotations.csv","15:21:33",0.132163720091018,0.991227900682635,411,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 14:21:33,2025-01-22 16:21:33,261.849890225432,31.4631702086203,-145.598154137948,3.00904112129313,172.405356631409,172.405356631409,41.9964892306432,-0.732977011353064
4,"solar","63, solar, north is 90deg to left, dancing opposite to feeder location",680,784,"22b_152133dome_waggle_annotations.csv","15:21:33",-0.998233151734817,-0.0594186399842153,529,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 14:21:33,2025-01-22 16:21:33,261.849890225432,31.4631702086203,-145.598154137948,-1.51134266748624,-86.593556245005,273.406443754995,59.0045978929428,1.02982450704716
5,"solar","64, solar, north is 90deg to left, dancing opposite to feeder location",596,752,"22b_152133dome_waggle_annotations.csv","15:21:33",-0.278810194863955,0.960346226753624,650,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 14:21:33,2025-01-22 16:21:33,261.849890225432,31.4631702086203,-145.598154137948,-2.8590377011202,-163.810793742973,196.189206257027,18.2126396050252,-0.317870526586809
6,"solar","65, solar, north is 90deg to left, dancing opposite to feeder location",699,751,"22b_152133dome_waggle_annotations.csv","15:21:33",0.308504698037437,0.951222818948763,765,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 14:21:33,2025-01-22 16:21:33,261.849890225432,31.4631702086203,-145.598154137948,2.8279720013731,162.030860259843,162.030860259843,52.3709856022091,-0.914046131273095
7,"solar","66, solar, north is 90deg to left, dancing opposite to feeder location",588,720,"22b_152133dome_waggle_annotations.csv","15:21:33",0.476283148540753,-0.879291966536774,914,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 14:21:33,2025-01-22 16:21:33,261.849890225432,31.4631702086203,-145.598154137948,0.496422753404883,28.4429286243634,28.4429286243634,174.041082762311,3.03758992793828
8,"solar","67, solar, north is 90deg to left, dancing opposite to feeder location",578,702,"22b_152133dome_waggle_annotations.csv","15:21:33",-0.496138938356834,0.868243142124459,989,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 14:21:33,2025-01-22 16:21:33,261.849890225432,31.4631702086203,-145.598154137948,-2.62244653934327,-150.255118703058,209.744881296942,4.65696456511019,-0.0812793648098786
9,"solar","68, solar, north is 90deg to left, dancing opposite to feeder location",595,764,"22b_152133dome_waggle_annotations.csv","15:21:33",-0.707106781186548,-0.707106781186548,1263,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 14:21:33,2025-01-22 16:21:33,261.849890225432,31.4631702086203,-145.598154137948,-0.785398163397449,-45,315,100.598154137948,1.75576901113595
1,"horizontal","possibly with view of the sky, double-check",1669,825,"22b_00042_waggle_annotations.csv","12:24:00",0.884193384073724,0.467121033095552,41,1,"23_00036_waggle_annotations.csv","23_00036","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250123\00036.mp4",10,196.314,1.274,0.9998,-21.27,217.584,NA,260.263578259788,"20250123/00042.mp4","2025-01-23","22b_00042_12:24:00_2025-01-23","22b",2025-01-23 10:24:00,2025-01-23 12:24:00,327.211112953025,82.6464596572088,-80.2369314103547,2.05682825613499,117.847578259788,117.847578259788,161.915490329857,-2.82595841623705
2,"horizontal","possibly with view of the sky, double-check",1829,805,"22b_00042_waggle_annotations.csv","12:24:00",0.916157334902189,0.400818834019708,224,1,"23_00036_waggle_annotations.csv","23_00036","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250123\00036.mp4",10,196.314,1.274,0.9998,-21.27,217.584,NA,256.045377730657,"20250123/00042.mp4","2025-01-23","22b_00042_12:24:00_2025-01-23","22b",2025-01-23 10:24:00,2025-01-23 12:24:00,327.211112953025,82.6464596572088,-80.2369314103547,1.98320676839229,113.629377730657,113.629377730657,166.133690858988,-2.89957990397975
3,"horizontal","possibly with view of the sky, double-check",1801,781,"22b_00042_waggle_annotations.csv","12:24:00",0.832050294337844,0.554700196225229,256,1,"23_00036_waggle_annotations.csv","23_00036","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250123\00036.mp4",10,196.314,1.274,0.9998,-21.27,217.584,NA,266.10606752598,"20250123/00042.mp4","2025-01-23","22b_00042_12:24:00_2025-01-23","22b",2025-01-23 10:24:00,2025-01-23 12:24:00,327.211112953025,82.6464596572088,-80.2369314103547,2.15879893034247,123.69006752598,123.69006752598,156.073001063665,-2.72398774202957
4,"horizontal","possibly with view of the sky, double-check",1853,803,"22b_00042_waggle_annotations.csv","12:24:00",0.908676843963313,0.417500171550711,305,1,"23_00036_waggle_annotations.csv","23_00036","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250123\00036.mp4",10,196.314,1.274,0.9998,-21.27,217.584,NA,257.092863170337,"20250123/00042.mp4","2025-01-23","22b_00042_12:24:00_2025-01-23","22b",2025-01-23 10:24:00,2025-01-23 12:24:00,327.211112953025,82.6464596572088,-80.2369314103547,2.0014888381814,114.676863170337,114.676863170337,165.086205419308,-2.88129783419064
1,"vertical","",1352,913,"22b_00047_waggle_annotations.csv","15:31:00",0.575953532433186,0.817482433130973,377,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00047.mp4","2025-01-23","22b_00047_15:31:00_2025-01-23","22b",2025-01-23 13:31:00,2025-01-23 15:31:00,266.759717351423,42.778566269146,-140.688327011956,2.52782255857322,144.833563964207,144.833563964207,74.4781090238365,-1.29988822312525
2,"vertical","",1302,942,"22b_00047_waggle_annotations.csv","15:31:00",-0.362446261154948,0.932004671541296,436,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00047.mp4","2025-01-23","22b_00047_15:31:00_2025-01-23","22b",2025-01-23 13:31:00,2025-01-23 15:31:00,266.759717351423,42.778566269146,-140.688327011956,-2.77070136477714,-158.749494492867,201.250505507133,18.0611674809105,-0.315226839296019
3,"vertical","",1345,902,"22b_00047_waggle_annotations.csv","15:31:00",0.274721127897378,0.961523947640823,511,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250123/00047.mp4","2025-01-23","22b_00047_15:31:00_2025-01-23","22b",2025-01-23 13:31:00,2025-01-23 15:31:00,266.759717351423,42.778566269146,-140.688327011956,2.86329299458468,164.054604099077,164.054604099077,55.2570688889665,-0.96441778711379
