"waggle_run","condition","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","mean_magnetic_north_deg","true_north_calibration_deg","calibration_quality_flag","start_x","start_y","calibration_R","declination_deg","video_file","day","time","ID_d","ID","date_fail","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
1,"antisolar","66b_2025-01-27 11-56-04_waggle_annotations.csv",0.779508934793305,0.626391108316048,79.9854041413038,48.7989599589936,58.7154041413038,79.9854041413038,"ok",767,896,NA,-21.27,"20250127/2025-01-27 11-56-04.mkv","20250127","12:55:00","66b_2025-01-27 11-56-04_12:55:00_20250127","66b",FALSE,2025-01-27 11:55:00,2025-01-27 13:55:00,280.931261574482,64.2240793530633,147.22239158811,0.851702522833315,48.7989599589936,48.7989599589936,98.4234316291163,-1.71781294303961
2,"antisolar","66b_2025-01-27 11-56-04_waggle_annotations.csv",0.248802897808993,0.968554137899296,79.9854041413038,85.6079107022593,58.7154041413038,79.9854041413038,"ok",610,807,NA,-21.27,"20250127/2025-01-27 11-56-04.mkv","20250127","12:55:00","66b_2025-01-27 11-56-04_12:55:00_20250127","66b",FALSE,2025-01-27 11:55:00,2025-01-27 13:55:00,280.931261574482,64.2240793530633,147.22239158811,1.49413990750772,85.6079107022593,85.6079107022593,61.6144808858506,-1.0753755583652
3,"antisolar","66b_2025-01-27 11-56-04_waggle_annotations.csv",0.995037190209989,-0.0995037190209989,79.9854041413038,4.30400272119658,58.7154041413038,79.9854041413038,"ok",727,735,NA,-21.27,"20250127/2025-01-27 11-56-04.mkv","20250127","12:55:00","66b_2025-01-27 11-56-04_12:55:00_20250127","66b",FALSE,2025-01-27 11:55:00,2025-01-27 13:55:00,280.931261574482,64.2240793530633,147.22239158811,0.0751190184996759,4.30400272119658,4.30400272119658,142.918388866913,-2.49439644737324
4,"antisolar","66b_2025-01-27 11-56-04_waggle_annotations.csv",0.945372981626272,-0.325990683319404,79.9854041413038,350.988989821128,58.7154041413038,79.9854041413038,"ok",720,738,NA,-21.27,"20250127/2025-01-27 11-56-04.mkv","20250127","12:55:00","66b_2025-01-27 11-56-04_12:55:00_20250127","66b",FALSE,2025-01-27 11:55:00,2025-01-27 13:55:00,280.931261574482,64.2240793530633,147.22239158811,-0.157271796552041,-9.01101017887209,350.988989821128,156.233401766982,-2.72678726242496
5,"antisolar","66b_2025-01-27 11-56-04_waggle_annotations.csv",0.93834311681711,0.345705358827356,79.9854041413038,30.2394552898643,58.7154041413038,79.9854041413038,"ok",695,918,NA,-21.27,"20250127/2025-01-27 11-56-04.mkv","20250127","12:55:00","66b_2025-01-27 11-56-04_12:55:00_20250127","66b",FALSE,2025-01-27 11:55:00,2025-01-27 13:55:00,280.931261574482,64.2240793530633,147.22239158811,0.527778058817748,30.2394552898643,30.2394552898643,116.982936298246,-2.04173740705517
6,"antisolar","66b_2025-01-27 11-56-04_waggle_annotations.csv",0.827918690488332,0.560848145169515,79.9854041413038,44.1290688040375,58.7154041413038,79.9854041413038,"ok",695,979,NA,-21.27,"20250127/2025-01-27 11-56-04.mkv","20250127","12:55:00","66b_2025-01-27 11-56-04_12:55:00_20250127","66b",FALSE,2025-01-27 11:55:00,2025-01-27 13:55:00,280.931261574482,64.2240793530633,147.22239158811,0.770197546469571,44.1290688040375,44.1290688040375,103.093322784072,-1.79931791940335
7,"antisolar","66b_2025-01-27 11-56-04_waggle_annotations.csv",0.773957299203321,0.633237790257263,79.9854041413038,49.3040027211966,58.7154041413038,79.9854041413038,"ok",690,1012,NA,-21.27,"20250127/2025-01-27 11-56-04.mkv","20250127","12:55:00","66b_2025-01-27 11-56-04_12:55:00_20250127","66b",FALSE,2025-01-27 11:55:00,2025-01-27 13:55:00,280.931261574482,64.2240793530633,147.22239158811,0.860517181897124,49.3040027211966,49.3040027211966,97.9183888669132,-1.7089982839758
1,"solar","66b_2025-01-27 12-03-34_waggle_annotations.csv",0.990529357563253,-0.137301099068174,268.22277812725,173.885519444515,246.95277812725,268.22277812725,"ok",754,838,NA,-21.27,"20250127/2025-01-27 12-03-34.mkv","20250127","13:04:00","66b_2025-01-27 12-03-34_13:04:00_20250127","66b",FALSE,2025-01-27 12:04:00,2025-01-27 14:04:00,279.258725365579,62.226268284126,148.894927797013,3.03487483584741,173.885519444515,173.885519444515,24.9905916475017,0.436168106270299
2,"solar","66b_2025-01-27 12-03-34_waggle_annotations.csv",0.842449260291346,0.538775689721209,268.22277812725,214.377555446441,246.95277812725,268.22277812725,"ok",749,878,NA,-21.27,"20250127/2025-01-27 12-03-34.mkv","20250127","13:04:00","66b_2025-01-27 12-03-34_13:04:00_20250127","66b",FALSE,2025-01-27 12:04:00,2025-01-27 14:04:00,279.258725365579,62.226268284126,148.894927797013,-2.54159112226249,-145.622444553559,214.377555446441,65.4826276494277,1.14288745533999
3,"solar","66b_2025-01-27 12-03-34_waggle_annotations.csv",-0.335518786289788,0.942033515352096,268.22277812725,291.38131002358,246.95277812725,268.22277812725,"ok",715,855,NA,-21.27,"20250127/2025-01-27 12-03-34.mkv","20250127","13:04:00","66b_2025-01-27 12-03-34_13:04:00_20250127","66b",FALSE,2025-01-27 12:04:00,2025-01-27 14:04:00,279.258725365579,62.226268284126,148.894927797013,-1.19762206849376,-68.61868997642,291.38131002358,142.486382226567,2.48685650910872
4,"solar","66b_2025-01-27 12-03-34_waggle_annotations.csv",0.131589073109893,-0.991304350761197,268.22277812725,99.3386503004172,246.95277812725,268.22277812725,"ok",637,853,NA,-21.27,"20250127/2025-01-27 12-03-34.mkv","20250127","13:04:00","66b_2025-01-27 12-03-34_13:04:00_20250127","66b",FALSE,2025-01-27 12:04:00,2025-01-27 14:04:00,279.258725365579,62.226268284126,148.894927797013,1.73378652222953,99.3386503004172,99.3386503004172,49.5562774965961,-0.864920207347575
5,"solar","66b_2025-01-27 12-03-34_waggle_annotations.csv",-0.105469062013454,0.994422584698277,268.22277812725,277.831413766865,246.95277812725,268.22277812725,"ok",624,879,NA,-21.27,"20250127/2025-01-27 12-03-34.mkv","20250127","13:04:00","66b_2025-01-27 12-03-34_13:04:00_20250127","66b",FALSE,2025-01-27 12:04:00,2025-01-27 14:04:00,279.258725365579,62.226268284126,148.894927797013,-1.43411237147709,-82.168586233135,277.831413766865,128.936485969852,2.25036620612539
6,"solar","66b_2025-01-27 12-03-34_waggle_annotations.csv",0.611447501075765,0.791285001392167,268.22277812725,234.082981406061,246.95277812725,268.22277812725,"ok",579,845,NA,-21.27,"20250127/2025-01-27 12-03-34.mkv","20250127","13:04:00","66b_2025-01-27 12-03-34_13:04:00_20250127","66b",FALSE,2025-01-27 12:04:00,2025-01-27 14:04:00,279.258725365579,62.226268284126,148.894927797013,-2.19766655875916,-125.917018593939,234.082981406061,85.1880536090477,1.48681201884332
7,"solar","66b_2025-01-27 12-03-34_waggle_annotations.csv",0.993605254789719,0.112909688044286,268.22277812725,188.260295565647,246.95277812725,268.22277812725,"ok",647,845,NA,-21.27,"20250127/2025-01-27 12-03-34.mkv","20250127","13:04:00","66b_2025-01-27 12-03-34_13:04:00_20250127","66b",FALSE,2025-01-27 12:04:00,2025-01-27 14:04:00,279.258725365579,62.226268284126,148.894927797013,-2.99742329878137,-171.739704434353,188.260295565647,39.3653677686337,0.687055278821112
8,"solar","66b_2025-01-27 12-03-34_waggle_annotations.csv",0.655686655446243,0.755033118392644,268.22277812725,230.805485539235,246.95277812725,268.22277812725,"ok",490,890,NA,-21.27,"20250127/2025-01-27 12-03-34.mkv","20250127","13:04:00","66b_2025-01-27 12-03-34_13:04:00_20250127","66b",FALSE,2025-01-27 12:04:00,2025-01-27 14:04:00,279.258725365579,62.226268284126,148.894927797013,-2.25486965285578,-129.194514460765,230.805485539235,81.9105577422217,1.4296089247467
9,"solar","66b_2025-01-27 12-03-34_waggle_annotations.csv",-0.368364368108952,0.929681500465451,268.22277812725,293.392000815537,246.95277812725,268.22277812725,"ok",585,882,NA,-21.27,"20250127/2025-01-27 12-03-34.mkv","20250127","13:04:00","66b_2025-01-27 12-03-34_13:04:00_20250127","66b",FALSE,2025-01-27 12:04:00,2025-01-27 14:04:00,279.258725365579,62.226268284126,148.894927797013,-1.16252889393458,-66.607999184463,293.392000815537,144.497073018524,2.5219496836679
10,"solar","66b_2025-01-27 12-03-34_waggle_annotations.csv",0.229039333725547,0.973417168333576,268.22277812725,258.536701957563,246.95277812725,268.22277812725,"ok",552,832,NA,-21.27,"20250127/2025-01-27 12-03-34.mkv","20250127","13:04:00","66b_2025-01-27 12-03-34_13:04:00_20250127","66b",FALSE,2025-01-27 12:04:00,2025-01-27 14:04:00,279.258725365579,62.226268284126,148.894927797013,-1.77086862077284,-101.463298042437,258.536701957563,109.64177416055,1.91360995682963
1,"antisolar","90r_2025-01-27 14-50-41_waggle_annotations.csv",0.24987801902177,0.968277323709358,90.4462879731271,75.0834179268071,69.1762879731271,90.4462879731271,"ok",718,879,NA,-21.27,"20250127/2025-01-27 14-50-41.mkv","20250127","15:52:00","90r_2025-01-27 14-50-41_15:52:00_20250127","90r",FALSE,2025-01-27 14:52:00,2025-01-27 16:52:00,260.549123823671,24.5263699588517,167.604529338921,1.31045285647372,75.0834179268071,75.0834179268071,92.5211114121134,-1.61479802174588
2,"antisolar","90r_2025-01-27 14-50-41_waggle_annotations.csv",0.29221853559902,0.956351571051339,90.4462879731271,72.5628887348868,69.1762879731271,90.4462879731271,"ok",725,863,NA,-21.27,"20250127/2025-01-27 14-50-41.mkv","20250127","15:52:00","90r_2025-01-27 14-50-41_15:52:00_20250127","90r",FALSE,2025-01-27 14:52:00,2025-01-27 16:52:00,260.549123823671,24.5263699588517,167.604529338921,1.26646132318208,72.5628887348868,72.5628887348868,95.0416406040337,-1.65878955503752
3,"antisolar","90r_2025-01-27 14-50-41_waggle_annotations.csv",0.378632845720504,0.925546956205677,90.4462879731271,67.3046883696606,69.1762879731271,90.4462879731271,"ok",771,844,NA,-21.27,"20250127/2025-01-27 14-50-41.mkv","20250127","15:52:00","90r_2025-01-27 14-50-41_15:52:00_20250127","90r",FALSE,2025-01-27 14:52:00,2025-01-27 16:52:00,260.549123823671,24.5263699588517,167.604529338921,1.17468841407931,67.3046883696606,67.3046883696606,100.29984096926,-1.75056246414029
4,"antisolar","90r_2025-01-27 14-50-41_waggle_annotations.csv",-0.214095921407007,-0.976812641419471,90.4462879731271,257.191219611159,69.1762879731271,90.4462879731271,"ok",734,809,NA,-21.27,"20250127/2025-01-27 14-50-41.mkv","20250127","15:52:00","90r_2025-01-27 14-50-41_15:52:00_20250127","90r",FALSE,2025-01-27 14:52:00,2025-01-27 16:52:00,260.549123823671,24.5263699588517,167.604529338921,-1.79435171774505,-102.808780388841,257.191219611159,89.5866902722385,1.56358271121494
5,"antisolar","90r_2025-01-27 14-50-41_waggle_annotations.csv",0.389910607928036,0.920852712340681,90.4462879731271,66.6047747459497,69.1762879731271,90.4462879731271,"ok",726,834,NA,-21.27,"20250127/2025-01-27 14-50-41.mkv","20250127","15:52:00","90r_2025-01-27 14-50-41_15:52:00_20250127","90r",FALSE,2025-01-27 14:52:00,2025-01-27 16:52:00,260.549123823671,24.5263699588517,167.604529338921,1.16247261686599,66.6047747459497,66.6047747459497,100.999754592971,-1.76277826135361
1,"antisolar","95r_2025-01-27 14-50-41_waggle_annotations.csv",-0.146548661089462,0.989203462353871,90.4462879731271,97.9806810483536,69.1762879731271,90.4462879731271,"ok",687,1000,NA,-21.27,"20250127/2025-01-27 14-50-41.mkv","20250127","15:52:00","95r_2025-01-27 14-50-41_15:52:00_20250127","95r",FALSE,2025-01-27 14:52:00,2025-01-27 16:52:00,260.549123823671,24.5263699588517,167.604529338921,1.71008548764018,97.9806810483536,97.9806810483536,69.6238482905669,-1.21516539057942
2,"antisolar","95r_2025-01-27 14-50-41_waggle_annotations.csv",-0.889287802318147,0.457348012620761,90.4462879731271,152.337600469565,69.1762879731271,90.4462879731271,"ok",679,876,NA,-21.27,"20250127/2025-01-27 14-50-41.mkv","20250127","15:52:00","95r_2025-01-27 14-50-41_15:52:00_20250127","95r",FALSE,2025-01-27 14:52:00,2025-01-27 16:52:00,260.549123823671,24.5263699588517,167.604529338921,2.65879270278157,152.337600469565,152.337600469565,15.2669288693556,-0.26645817543803
3,"antisolar","95r_2025-01-27 14-50-41_waggle_annotations.csv",0.230877292467922,0.972982875400529,90.4462879731271,76.2049849135856,69.1762879731271,90.4462879731271,"ok",681,892,NA,-21.27,"20250127/2025-01-27 14-50-41.mkv","20250127","15:52:00","95r_2025-01-27 14-50-41_15:52:00_20250127","95r",FALSE,2025-01-27 14:52:00,2025-01-27 16:52:00,260.549123823671,24.5263699588517,167.604529338921,1.33002789317468,76.2049849135856,76.2049849135856,91.399544425335,-1.59522298504492
4,"antisolar","95r_2025-01-27 14-50-41_waggle_annotations.csv",0.993883734673619,0.110431526074847,90.4462879731271,5.89390377278285,69.1762879731271,90.4462879731271,"ok",695,833,NA,-21.27,"20250127/2025-01-27 14-50-41.mkv","20250127","15:52:00","95r_2025-01-27 14-50-41_15:52:00_20250127","95r",FALSE,2025-01-27 14:52:00,2025-01-27 16:52:00,260.549123823671,24.5263699588517,167.604529338921,0.102868026630776,5.89390377278285,5.89390377278285,161.710625566138,-2.82238285158882
5,"antisolar","95r_2025-01-27 14-50-41_waggle_annotations.csv",0.268798967813945,0.963196301333304,90.4462879731271,73.9609010876066,69.1762879731271,90.4462879731271,"ok",756,807,NA,-21.27,"20250127/2025-01-27 14-50-41.mkv","20250127","15:52:00","95r_2025-01-27 14-50-41_15:52:00_20250127","95r",FALSE,2025-01-27 14:52:00,2025-01-27 16:52:00,260.549123823671,24.5263699588517,167.604529338921,1.29086124172059,73.9609010876066,73.9609010876066,93.643628251314,-1.63438963649901
6,"antisolar","95r_2025-01-27 14-50-41_waggle_annotations.csv",0.921511427464901,0.388351244431637,90.4462879731271,22.4056598757886,69.1762879731271,90.4462879731271,"ok",736,866,NA,-21.27,"20250127/2025-01-27 14-50-41.mkv","20250127","15:52:00","95r_2025-01-27 14-50-41_15:52:00_20250127","95r",FALSE,2025-01-27 14:52:00,2025-01-27 16:52:00,260.549123823671,24.5263699588517,167.604529338921,0.391052535914495,22.4056598757886,22.4056598757886,145.198869463132,-2.5341983423051
7,"antisolar","95r_2025-01-27 14-50-41_waggle_annotations.csv",0,1,90.4462879731271,89.5537120268729,69.1762879731271,90.4462879731271,"ok",768,844,NA,-21.27,"20250127/2025-01-27 14-50-41.mkv","20250127","15:52:00","95r_2025-01-27 14-50-41_15:52:00_20250127","95r",FALSE,2025-01-27 14:52:00,2025-01-27 16:52:00,260.549123823671,24.5263699588517,167.604529338921,1.56300713225178,89.5537120268729,89.5537120268729,78.0508173120476,-1.36224374596782
8,"antisolar","95r_2025-01-27 14-50-41_waggle_annotations.csv",0.649883793020693,0.76003358844793,90.4462879731271,49.0208710882622,69.1762879731271,90.4462879731271,"ok",707,825,NA,-21.27,"20250127/2025-01-27 14-50-41.mkv","20250127","15:52:00","95r_2025-01-27 14-50-41_15:52:00_20250127","95r",FALSE,2025-01-27 14:52:00,2025-01-27 16:52:00,260.549123823671,24.5263699588517,167.604529338921,0.855575602685871,49.0208710882622,49.0208710882622,118.583658250658,-2.06967527553373
9,"antisolar","95r_2025-01-27 14-50-41_waggle_annotations.csv",0.786318338822423,0.617821551931904,90.4462879731271,37.710938614242,69.1762879731271,90.4462879731271,"ok",713,821,NA,-21.27,"20250127/2025-01-27 14-50-41.mkv","20250127","15:52:00","95r_2025-01-27 14-50-41_15:52:00_20250127","95r",FALSE,2025-01-27 14:52:00,2025-01-27 16:52:00,260.549123823671,24.5263699588517,167.604529338921,0.658180042835991,37.710938614242,37.710938614242,129.893590724679,-2.26707083538361
1,"antisolar","84b_2025-01-27 14-52-42_waggle_annotations.csv",0.203755794539315,-0.979021744493784,90.4462879731271,281.310386164909,69.1762879731271,90.4462879731271,"ok",748,758,NA,-21.27,"20250127/2025-01-27 14-52-42.mkv","20250127","15:54:00","84b_2025-01-27 14-52-42_15:54:00_20250127","84b",FALSE,2025-01-27 14:54:00,2025-01-27 16:54:00,260.367409731436,24.082250789392,167.786243431156,-1.37339284854522,-78.689613835091,281.310386164909,113.524142733753,1.98137007120799
2,"antisolar","84b_2025-01-27 14-52-42_waggle_annotations.csv",0.238524735293595,-0.971136422266779,90.4462879731271,283.353197422892,69.1762879731271,90.4462879731271,"ok",705,740,NA,-21.27,"20250127/2025-01-27 14-52-42.mkv","20250127","15:54:00","84b_2025-01-27 14-52-42_15:54:00_20250127","84b",FALSE,2025-01-27 14:54:00,2025-01-27 16:54:00,260.367409731436,24.082250789392,167.786243431156,-1.33773906609661,-76.646802577108,283.353197422892,115.566953991736,2.0170238536566
3,"antisolar","84b_2025-01-27 14-52-42_waggle_annotations.csv",-0.196116135138184,-0.98058067569092,90.4462879731271,258.243779552853,69.1762879731271,90.4462879731271,"ok",712,713,NA,-21.27,"20250127/2025-01-27 14-52-42.mkv","20250127","15:54:00","84b_2025-01-27 14-52-42_15:54:00_20250127","84b",FALSE,2025-01-27 14:54:00,2025-01-27 16:54:00,260.367409731436,24.082250789392,167.786243431156,-1.77598108118789,-101.756220447147,258.243779552853,90.4575361216971,1.57878183856532
4,"antisolar","84b_2025-01-27 14-52-42_waggle_annotations.csv",0.120331367519237,0.992733782033708,90.4462879731271,82.6424849078483,69.1762879731271,90.4462879731271,"ok",718,698,NA,-21.27,"20250127/2025-01-27 14-52-42.mkv","20250127","15:54:00","84b_2025-01-27 14-52-42_15:54:00_20250127","84b",FALSE,2025-01-27 14:54:00,2025-01-27 16:54:00,260.367409731436,24.082250789392,167.786243431156,1.44238346367168,82.6424849078483,82.6424849078483,85.1437585233076,-1.4860389237547
5,"antisolar","84b_2025-01-27 14-52-42_waggle_annotations.csv",0.166858303692908,0.985980885458093,90.4462879731271,79.94850787186,69.1762879731271,90.4462879731271,"ok",767,718,NA,-21.27,"20250127/2025-01-27 14-52-42.mkv","20250127","15:54:00","84b_2025-01-27 14-52-42_15:54:00_20250127","84b",FALSE,2025-01-27 14:54:00,2025-01-27 16:54:00,260.367409731436,24.082250789392,167.786243431156,1.39536469442056,79.94850787186,79.94850787186,87.8377355592959,-1.53305769300582
6,"antisolar","84b_2025-01-27 14-52-42_waggle_annotations.csv",0.318960399163489,0.947768043228652,90.4462879731271,70.9536461408399,69.1762879731271,90.4462879731271,"ok",772,711,NA,-21.27,"20250127/2025-01-27 14-52-42.mkv","20250127","15:54:00","84b_2025-01-27 14-52-42_15:54:00_20250127","84b",FALSE,2025-01-27 14:54:00,2025-01-27 16:54:00,260.367409731436,24.082250789392,167.786243431156,1.23837474145262,70.9536461408399,70.9536461408399,96.832597290316,-1.69004764597375
7,"antisolar","84b_2025-01-27 14-52-42_waggle_annotations.csv",0.321685100847973,0.946846711929882,90.4462879731271,70.7888487339767,69.1762879731271,90.4462879731271,"ok",768,704,NA,-21.27,"20250127/2025-01-27 14-52-42.mkv","20250127","15:54:00","84b_2025-01-27 14-52-42_15:54:00_20250127","84b",FALSE,2025-01-27 14:54:00,2025-01-27 16:54:00,260.367409731436,24.082250789392,167.786243431156,1.23549848410411,70.7888487339767,70.7888487339767,96.9973946971792,-1.69292390332227
8,"antisolar","84b_2025-01-27 14-52-42_waggle_annotations.csv",0.328520624941273,0.944496796706159,90.4462879731271,70.3747040010622,69.1762879731271,90.4462879731271,"ok",793,715,NA,-21.27,"20250127/2025-01-27 14-52-42.mkv","20250127","15:54:00","84b_2025-01-27 14-52-42_15:54:00_20250127","84b",FALSE,2025-01-27 14:54:00,2025-01-27 16:54:00,260.367409731436,24.082250789392,167.786243431156,1.22827029493496,70.3747040010622,70.3747040010622,97.4115394300937,-1.70015209249142
9,"antisolar","84b_2025-01-27 14-52-42_waggle_annotations.csv",0.242535625036333,0.970142500145332,90.4462879731271,75.5174685589465,69.1762879731271,90.4462879731271,"ok",761,722,NA,-21.27,"20250127/2025-01-27 14-52-42.mkv","20250127","15:54:00","84b_2025-01-27 14-52-42_15:54:00_20250127","84b",FALSE,2025-01-27 14:54:00,2025-01-27 16:54:00,260.367409731436,24.082250789392,167.786243431156,1.31802846912491,75.5174685589465,75.5174685589465,92.2687748722094,-1.61039391830146
